User25287;Restaurant31;0.14915135502815247
User45110;Restaurant50;4.150534152984619
User53493;Restaurant19;3.693851947784424
User16630;Restaurant10;0.04749732464551926
User48335;Restaurant8;2.3128490447998047
User9619;Restaurant90;-2.4399476051330566
User67625;Restaurant48;1.2558908462524414
User27976;Restaurant57;2.159688711166382
User10527;Restaurant17;1.5049012899398804
User26355;Restaurant2;-1.25429105758667
User12571;Restaurant18;-1.7672295570373535
User30307;Restaurant61;4.527740001678467
User17802;Restaurant71;2.233260154724121
User18767;Restaurant12;2.268094062805176
User36277;Restaurant69;5.363115310668945
User34746;Restaurant41;2.0676300525665283
User6985;Restaurant20;-1.1689894199371338
User14851;Restaurant15;-2.2437705993652344
User32797;Restaurant42;1.350894808769226
User37056;Restaurant28;0.45997118949890137
User6350;Restaurant10;1.0194249153137207
User20166;Restaurant32;5.1968674659729
User70499;Restaurant5;-2.5894839763641357
User55150;Restaurant21;2.93391489982605
User47916;Restaurant96;2.92667555809021
User15614;Restaurant74;-1.813942551612854
User3131;Restaurant87;3.1565282344818115
User4789;Restaurant35;4.410881996154785
User12014;Restaurant65;3.5103793144226074
User1897;Restaurant89;1.3435356616973877
User38786;Restaurant8;-1.1155338287353516
User17562;Restaurant100;-0.35029831528663635
User2809;Restaurant11;2.1410183906555176
User58641;Restaurant13;5.225561141967773
User34659;Restaurant55;-2.3843750953674316
User4463;Restaurant31;4.938475608825684
User6721;Restaurant18;-0.030319035053253174
User2291;Restaurant5;4.555032730102539
User34073;Restaurant94;-6.7732014656066895
User53147;Restaurant20;-3.917466402053833
User40051;Restaurant36;3.600182294845581
User25922;Restaurant40;7.502896785736084
User45831;Restaurant29;2.7194485664367676
User16328;Restaurant16;-4.365234851837158
User13574;Restaurant50;1.5133262872695923
User22001;Restaurant10;4.553380966186523
User4377;Restaurant28;-5.226424694061279
User20773;Restaurant66;6.216405391693115
User28853;Restaurant11;0.7698831558227539
User46641;Restaurant45;-2.855537176132202
User32742;Restaurant13;-1.41824209690094
User48216;Restaurant21;6.9509077072143555
User41515;Restaurant38;-1.8998087644577026
User10058;Restaurant15;-1.8722295761108398
User5544;Restaurant19;-1.901792049407959
User29142;Restaurant22;-1.1047507524490356
User56917;Restaurant36;2.8954014778137207
User2192;Restaurant93;3.373643398284912
User40716;Restaurant39;-0.6677417755126953
User18816;Restaurant27;2.9597952365875244
User38578;Restaurant32;0.8860387206077576
User44918;Restaurant6;7.208508491516113
User32873;Restaurant10;0.3244008421897888
User14956;Restaurant28;-0.47001808881759644
User47535;Restaurant3;-2.6393864154815674
User8879;Restaurant45;0.1589222103357315
User66328;Restaurant68;2.335963487625122
User31734;Restaurant37;-3.5286574363708496
User17919;Restaurant40;2.0882322788238525
User45124;Restaurant7;-1.6188952922821045
User21894;Restaurant81;1.1558319330215454
User35797;Restaurant85;-0.6233700513839722
User34819;Restaurant32;7.836170196533203
User12701;Restaurant13;-2.080681562423706
User43603;Restaurant72;-1.186989665031433
User14890;Restaurant90;-2.071202278137207
User45918;Restaurant18;-0.5455774664878845
User35854;Restaurant6;-2.295590400695801
User22264;Restaurant69;0.15790773928165436
User59775;Restaurant49;2.622312545776367
User23467;Restaurant67;-1.3694024085998535
User12622;Restaurant16;-1.013176441192627
User16809;Restaurant23;-8.847341537475586
User32792;Restaurant91;3.5934579372406006
User13250;Restaurant55;5.099610328674316
User22592;Restaurant4;1.9040653705596924
User70453;Restaurant8;-4.176862716674805
User46452;Restaurant97;-0.15146160125732422
User21558;Restaurant16;-5.181525230407715
User69678;Restaurant16;-1.9857680797576904
User36837;Restaurant21;9.46670913696289
User26173;Restaurant12;2.2800252437591553
User18135;Restaurant11;0.3107966482639313
User27331;Restaurant33;-4.345539569854736
User34298;Restaurant47;0.42730048298835754
User47048;Restaurant70;3.904179096221924
User43439;Restaurant16;-1.4157320261001587
User25396;Restaurant36;2.1504099369049072
User31687;Restaurant20;-1.6879713535308838
User53947;Restaurant19;-4.586194038391113
User33351;Restaurant37;-2.388136386871338
User29164;Restaurant22;-2.217970609664917
User62201;Restaurant13;-2.8861501216888428
User34461;Restaurant56;-2.697632312774658
User72646;Restaurant91;-1.6661227941513062
User14710;Restaurant9;-4.034709930419922
User47281;Restaurant48;0.6982012987136841
User24901;Restaurant8;-5.014286518096924
User69778;Restaurant8;-1.4397940635681152
User14046;Restaurant70;2.0689847469329834
User44771;Restaurant79;-0.12734608352184296
User67170;Restaurant18;3.352482318878174
User38055;Restaurant55;-2.2394213676452637
User28634;Restaurant72;0.36144208908081055
User59343;Restaurant84;-0.06014703959226608
User580;Restaurant36;0.9330201745033264
User31316;Restaurant49;1.9802650213241577
User69743;Restaurant62;-0.4781084358692169
User9431;Restaurant34;4.243812084197998
User18018;Restaurant54;2.871580123901367
User59604;Restaurant8;-0.9567631483078003
